*            NAME                S              dbb           dbberr            dalfa            daerr               WX            WXERR              WXM           WXERRM              WMO             PHIX          PHIXERR            PHIXM         PHIXERRM          PHIZERO         CHROM_AX      CHROM_AerrX        CHROM_AMX     CHROM_AERRMX         CHROM_BX      CHROM_BerrX        CHROM_BMX     CHROM_BERRMX             dbbM          dbberrM           dalfaM           daerrM
#               1                2                3                4                5                6                7                8                9               10               11               12               13               14               15               16               17               18               19               20               21               22               23               24               25               26               27               28
$              %s              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le
     BPM.34R1.B1         25183.04   -27.2061688163    4.35544378303     27.978196367    18.6304293901    25.0256386249    15.9279707193    18.8093715626    6.28336445298       43.8949075   0.341463106515  0.0344553633111   0.340605057757  0.0339775515035      120.3600306   -27.2061688163    4.35544378303   -20.2777359946     9.0472396423    42.0113643277    18.7653935327    31.6856948363    4.70393941446   -20.2777359946     9.0472396423    21.6245734774    1.40589345088
     BPM.33L2.B1         25236.49   -13.5856129338    20.0061753158   -7.53003627836    41.3781126007     20.873076857    59.5956561877    18.6727009263     5.4808392687      45.29461093  -0.302755177134   0.106033743206    -0.3633818724  0.0203111636827      120.6501216   -13.5856129338    20.0061753158   -24.4108757698    1.09610502427   -39.4736934062    62.6492758992   -28.2628410405    7.18001921663   -24.4108757698    1.09610502427    30.9612019164    6.66939389354
     BPM.32L2.B1         25289.94    39.5683498162    12.0854656018    22.3035636499    10.3197469282    19.8934930928      12.08144307    21.2608463527    7.69828261657      45.83770136  0.0166926346804  0.0468697195543  -0.113241634993  0.0268681205399      120.8957534    39.5683498162    12.0854656018     32.204714074    9.03676894688    4.16532862429    11.7127655475   -27.7659997469    5.39720295909     32.204714074    9.03676894688    -11.787159585    3.00433162645
     BPM.31L2.B1          25343.4     -4.525513434    10.4298374422    40.7642402918    6.77263910694    14.9457911541    26.4635603864    21.1656832728    10.6052195036      44.34966437    0.27418868738   0.058968465722   0.167626110351  0.0229287364605      121.1828922     -4.525513434    10.4298374422    20.9443000181    1.04241056174    29.5470205104    26.7244624493     36.786966311     12.189160553    20.9443000181    1.04241056174   -14.0267698126    11.9239104036
     BPM.30L2.B1         25396.85   -32.3974655946     21.499427391   -2.84388901951    3.49574209834    17.5372930394    20.3297272319    22.1679751363    9.05875829726      51.40757361   0.437414367292   0.060525853009   0.413196344586   0.027823107177      121.4257807   -32.3974655946     21.499427391   -37.9036047822    9.74039331034    13.4398962663    11.3575179991    22.9998528494    6.87454391587   -37.9036047822    9.74039331034    4.19337179872    4.88905850217
     BPM.29L2.B1          25450.3   -14.5434122926    1.24196355412   -7.71510667345    21.3728631308    22.6096024524     20.439267537    22.4652420653    14.1651904014      52.91910058   -0.30211372078  0.0247786807153  -0.292142812101  0.0151545581048      121.7137341   -14.5434122926    1.24196355412    -11.758651527       1.95745819   -42.8166515636    21.5820453349   -43.3645306498    14.6671141731    -11.758651527       1.95745819   -14.8364746523    13.8769852488
     BPM.28L2.B1         25503.75    43.9019094632    14.5020762895   -2.97205020401    10.1838270129    25.0273285613     14.031854026    25.4588289908    8.73896294373        54.156629 -0.0797443406667  0.0409142824336 -0.0518121660007  0.0240799853318      121.9573126    43.9019094632    14.5020762895    48.2432803821    8.86331312427   -24.0435239754    12.3352815823   -16.2847717919    7.56039373002    48.2432803821    8.86331312427    7.65183402777    6.14980681115
     BPM.27L2.B1          25557.2     24.472629452    7.08493793763   -9.63142921285    28.9714824381    28.1030247542    30.5964279794    24.9691727446    21.7391063372      52.68267306   0.178301852904  0.0454338536697   0.230542127301  0.0161850965157      122.2463777     24.472629452    7.08493793763    6.09013535636    4.35220438177    50.5985218069    33.8140560201    49.5655989728    21.8960611465    6.09013535636    4.35220438177    34.7900972302    19.1818689548
     BPM.26L2.B1         25610.65   -66.8247496004    13.8130062542    -8.7066087754    11.4062230308    35.5816738849    13.7543667937    26.1376539549    9.34372158658      59.66424389   0.444138421466  0.0299003476339   0.472648284365  0.0278317070678      122.4811546   -66.8247496004    13.8130062542   -51.5052447708    9.34993361485    24.4678341223    13.3088234254    8.93966320174    9.13512199241   -51.5052447708    9.34993361485   -16.6154913407    7.86949945788
     BPM.25L2.B1          25664.1    18.4411993234    7.60860538267   -116.725010092    29.8412956267    36.5898857631    34.2577677678    26.8152950353    22.2988887365      61.07684814  -0.209456083096  0.0251330197876  -0.234309095913  0.0153906483777      122.7677995    18.4411993234    7.60860538267    5.27881744693     4.7169698564   -70.8180847534    35.3447289976   -53.3701628037    22.4028417162    5.27881744693     4.7169698564   -66.1772776861    19.2593414492
     BPM.24L2.B1         25717.56    50.9138938748    4.92882360334    49.2272779323    7.92283763127    27.8805548046    5.63787744476    25.5876596594    7.71626817089      54.39105947   0.066851785821  0.0224477804735 0.00323220770152  0.0287875455638      123.0139915    50.9138938748    4.92882360334    51.1647663685    7.71556902689    22.7393217873    8.32745964973    1.03922560044     9.2570457341    51.1647663685    7.71556902689    26.4253696439    8.42839499094
     BPM.23L2.B1         25771.01   -12.3291253253    0.48311457349    58.8018535792   0.197436270874    15.8047525457    1.10299538486    24.8254263665    27.9818316047      53.12798955   0.313770253927 0.00322327980532   0.286996712817  0.0300788008602      123.3045039   -12.3291253253    0.48311457349   -11.4380335922     6.8404428088    29.1059011343    1.18026151147    48.3154071146    28.7096189934   -11.4380335922     6.8404428088    76.0656404057     23.426907671
     BPM.22L2.B1         25824.46   -33.4561113171    1.40886606365   0.250350076189    6.65602870654    18.9373394322    3.37670627424    26.1019631618    7.90131200525       59.2160034   0.422354392576  0.0250120352549  -0.473534089394  0.0316863233338      123.5328246   -33.4561113171    1.40886606365   -51.4838051413    7.81723737836    17.7533071461    6.69671431912   -8.64104922855    10.4567166829   -51.4838051413    7.81723737836   -34.1855635132     9.7107681154
     BPM.21L2.B1         25877.91   -11.4802490661    6.18539956722   -23.7498239363    8.75385932932    26.0488936826    16.6468646275    27.0200841638    25.6245560685      60.38377371  -0.285361546037  0.0216985261397  -0.182104506346  0.0387713654272      123.8183258   -11.4802490661    6.18539956722    22.3606266276    6.88967172386   -50.8171558604    17.0090756586   -49.1969731762    27.9724325392    22.3606266276    6.88967172386   -103.446839301    22.4289309701
     BPM.20L2.B1         25931.36    64.1062254452    2.71574586283     38.116765794    3.01091121154    32.3315202626    2.72604360258    25.8177788071    6.52654539499      55.01043161  0.0209013674077 0.00800855000184  0.0578904757724  0.0300868126601      124.0700582    64.1062254452    2.71574586283    48.2572491035    5.80232622504    8.46762476277    3.26239254536    18.3703216924    10.2083583924    48.2572491035    5.80232622504    42.3138631754    9.79400137099
     BPM.19L2.B1         25984.81   -52.6642062645    4.17813753715    193.761493446    7.10580068186     40.275477919    9.99677987864    24.8810964866    27.8300191593      54.11994879   0.363413094352  0.0175653660832   0.343615306363  0.0628401387174      124.3616805   -52.6642062645    4.17813753715   -27.6113667406    8.64757543764    60.9502901138    12.7087789522    41.3991337617      32.95102498   -27.6113667406    8.64757543764    108.388075913    25.4086866073
     BPM.18L2.B1         26038.27   -74.9679191772    2.49523329919   -104.648580034    11.0791671418    49.2294457414    7.48132384914    26.0874690056    7.14491810189       58.6004087  -0.387747108084  0.0139849512889  -0.419524911258   0.030186693461       124.584859   -74.9679191772    2.49523329919   -45.6460119717    5.50710288317   -63.8276147625    11.1621669536   -25.2718370432    10.8927240333   -45.6460119717    5.50710288317   -47.9198307691      10.54444059
     BPM.17L2.B1         26091.72    83.2028448556    14.8353164254   -237.735237586     33.705219264    47.1644288535    26.2124412683    27.1505018952    22.9977439624      59.40755739 -0.0780812527629  0.0727047218298  -0.130062671919  0.0638010113582      124.8694726    83.2028448556    14.8353164254    37.1560048602    8.26835936204   -44.4434472587    48.2062643057   -39.5983625353    30.5674535414    37.1560048602    8.26835936204   -129.743806481    23.0642518174
     BPM.16L2.B1         26145.17    33.4195364199    5.63548390852    83.7834815103   0.692920900625    37.8137238863    3.52173906343    26.0237633918    7.05264002801      55.80076834   0.177152847178  0.0109476020027   0.112565786463  0.0245259119865      125.1255801    33.4195364199    5.63548390852     39.563274405    3.18711176983    67.8427994858    2.77592575302    33.8185210001     10.193702111     39.563274405    3.18711176983     53.448426094    10.0703003658
     BPM.15L2.B1         26198.62   -57.4634282829    22.1130151634    158.406122862    56.2883721112    30.2215685963    32.0066047613    25.0166726156    21.3085189921      55.37945779   0.449817875666   0.195658767879   0.400431959802  0.0891986349005      125.4177928   -57.4634282829    22.1130151634   -40.5574955025    9.56041411943    18.7437254478    77.8259426535    29.2988940676    33.8963724057   -40.5574955025    9.56041411943    127.696891826    24.7176521829
     BPM.14L2.B1         26252.07   -44.4598491399   0.246815612937    -73.648667313    34.9824432209    34.3394066411    26.6637320801    26.0276378779    7.98532893267      57.71745858  -0.362063271794  0.0524819731485  -0.365078903725  0.0219013571293      125.6377486   -44.4598491399   0.246815612937   -34.4441256004    2.73327986477   -52.3459760468    34.9826431135   -39.0301671229    10.3734333097   -34.4441256004    2.73327986477    -56.120160244    10.2844032191
     BPM.13L2.B1         26305.52    83.9576145249    18.7438803052   -243.899899804    30.6894654414    45.8502384951    28.1486600525    27.1046043305    16.0193150259      58.05811132 -0.0658725382727  0.0891249362409 -0.0778015432071  0.0784916780258      125.9217556    83.9576145249    18.7438803052    47.8600895518    8.71016877004   -36.8794854018    55.4793740947   -25.4568287841    29.9249003585    47.8600895518    8.71016877004    -141.57184073    21.1881222796
     BPM.12L2.B1         26358.97    52.7072780226    1.17868939505    116.395420887    17.4026210906    50.1039516062    14.8257195382    26.2682670077     7.7489238312      56.45271736     0.1618494737  0.0146364058245   0.135577009174  0.0207865459856      126.1486494    52.7072780226    1.17868939505     34.599932483    2.15615300805    85.2265610575    17.4165745108    39.5339357833    10.1231414715     34.599932483    2.15615300805    59.7142643537    10.0447253874
     BPM.11L2.B1         26412.43   -77.4581364407    22.6428528085     225.31026615    67.8083354516    45.8505827303    49.4321998331    25.2127024786    23.0249502933      55.18263612   0.410104616808   0.126601241224   0.374858595766  0.0725634006034      126.3915531   -77.4581364407    22.6428528085   -35.6244523401    9.06902534517    49.0850368844    85.1571899369    35.6878110925     31.248367807   -35.6244523401    9.06902534517    116.052042574    23.6200660189
     BPM.10L2.B1         26464.27   -37.4124779963    3.65272326189    -71.868852135     32.988395574    32.8085341326    27.2190535052    26.8435473787    7.70150335873      59.29177851  -0.346560138578  0.0462615247908  -0.376447925232  0.0231661180583      126.6261904   -37.4124779963    3.65272326189   -38.3063000664    3.46323167884   -53.9064572931     33.034978992   -37.6155754803    10.4108649179   -38.3063000664    3.46323167884   -55.7972903465    10.2802755153
      BPM.9L2.B1         26503.33    47.6883092173    15.5415229778   -113.215422864     8.7361576097    25.3452459192    18.3064919348     27.516138053     14.113652621      58.42300716 -0.0550500278328  0.0973907976719  -0.080382076358  0.0636110057334      126.9198003    47.6883092173    15.5415229778    48.1613660569    8.59638338894   -17.1857826942    32.4923310799   -26.6276967262    24.6797482235    48.1613660569    8.59638338894    -123.65343168    17.5831824604
      BPM.8L2.B1          26543.8    50.8264610633    7.22142594907    76.5441264439      20.76113621    35.4723348863    15.6125073403    28.3730429673    6.29893101806      59.53445119   0.122888834752   0.035766930421  0.0971400320953  0.0238486027958      127.1108054    50.8264610633    7.22142594907    46.5004745136    2.90307101277    49.4956263211    21.1138302207    32.5242085055    10.1760452827    46.5004745136    2.90307101277    57.6845651679    10.0540801874
