*            NAME                S              dbb           dbberr            dalfa            daerr               WY            WYERR              WYM           WYERRM              WMO             PHIY          PHIYERR            PHIYM         PHIYERRM          PHIZERO         CHROM_AY      CHROM_AerrY        CHROM_AMY     CHROM_AERRMY         CHROM_BY      CHROM_BerrY        CHROM_BMY     CHROM_BERRMY             dbbM          dbberrM           dalfaM           daerrM
#               1                2                3                4                5                6                7                8                9               10               11               12               13               14               15               16               17               18               19               20               21               22               23               24               25               26               27               28
$              %s              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le
     BPMS.2L1.B1         23487.84    326.620504353    662.076775338    -14858.494049    4921.19238738    6194.86193207    7022.45367146    39.7029779819    20.2782312545      76.86383349  -0.245803837814 0.00882844864325  0.0613038034744  0.0984380355468      104.0545092    326.620504353    662.076775338    73.5878522491    4.19628308483   -12385.4178967    7024.87343012    29.8351109244     52.968653172    73.5878522491    4.19628308483   -640.539456721    36.6651681324
    BPMSW.1L1.B1         23497.89    1332.48644211     871.71816807    8008.33532428    7621.02132959    6415.74738954    15495.4100244    36.5445580274    4.26180884369      75.91650719  -0.233442706783  0.0227667023245 -0.00116141075722   0.275965430121      104.0530005    1332.48644211     871.71816807    73.0871700127     4.1603642472   -12762.1212244    15579.3755937   -0.53335278557    126.735654157    73.0871700127     4.1603642472    1569.01304073    89.8866697162
    BPMSW.1R1.B1         23540.84    22.3518809334    708.658436284    4666.11041916    41915.9247453    1946.09140195    48569.9093263    36.5684822615    25.7021070808      77.83471337   0.249086005958  0.0311411201407 -0.0317873554298    0.27272695263      104.9333441    22.3518809334    708.658436284    71.6830753377    4.20998538164     3892.1186226    48570.7100769   -14.5104200408    127.866128672    71.6830753377    4.20998538164   -1553.90373247    90.4206198169
     BPMS.2R1.B1          23550.9   -64.7438319843    627.220321255    105934.108546    497706.322106    24819.1109933     738342.27622    38.6931518525    224.509176682      96.47422273   0.250207588092 0.00368491900162   0.061736980343    1.12984839825      104.8814726   -64.7438319843    627.220321255     71.636777355    4.19575987225    49638.1797634    738342.904267    29.2713534247    593.458557719     71.636777355    4.19575987225   -7147.87031379    418.911314291
    BPMSY.4R1.B1         23577.68   -4298.87651917    2780.54693931    41629.4439693     29277.565802    40083.1730971    38347.7188157    65.9949358568    5.04332353934      129.6833219     0.2585386925 0.00686297402073  -0.153186680331 0.00564053280731      104.8476711   -4298.87651917    2780.54693931    75.4282482371    4.30533731092    80051.0007607    38402.6837203   -108.313921556    5.36478242914    75.4282482371    4.30533731092   -20.2319019007     1.8719409102
    BPMWB.4R1.B1         23670.46    342.464742111    126.089576461    339.889129501    2523.97855519    272.492485202    1965.13846681     65.554541749    4.95616796501      129.8277192    0.14185649869   0.464102606013  -0.121218522755 0.00602163527709      104.8789086    342.464742111    126.089576461    94.8844672375    4.91233395203    423.941645015    2524.16826775   -90.4794432605    5.00393070452    94.8844672375    4.91233395203   0.629104507192    1.67052900078
    BPMYA.4R1.B1          23691.6    208.102323848    93.2746468214    2841.10108382    1126.36377801    195.671647994    1349.05193214    68.9059986574    53.8132197824      130.1473117    0.16076464708   0.345756776261  -0.121769623059  0.0647003168754      104.8867398    208.102323848    93.2746468214    99.4054934066    5.06867139939    331.425705285    1591.86649647   -95.4499580121    77.5167598481    99.4054934066    5.06867139939    1013.02984924    53.0490301035
      BPM.5R1.B1          23719.0    12.8432203638    96.5912598889    646.323260901    52.5087240461    308.214319772    231.820109162     67.090775574    8.01067519956      133.2635287   0.246683784968  0.0249645405745 -0.0974062763556  0.0118282623887       104.902648    12.8432203638    96.5912598889    109.826014445    5.46898687014    616.294831506     231.86170389   -77.0904353323    11.5631779607    109.826014445    5.46898687014    115.334677495    6.47219429581
     BPMR.6R1.B1          23750.9    155.258999431    15.6128780005    249.914742601    32.2083606259    168.713806363    57.2393130609    67.1865684945    12.2634916229      133.8167963  -0.173902231666  0.0153437762506  -0.058119456269  0.0335694813043      104.9428248    155.258999431    15.6128780005    125.512729379    6.21453053823   -299.586443161    63.9595200606    -47.986401282    30.2500529553    125.512729379    6.21453053823    411.896969739    19.9143245028
    BPM_A.7R1.B1         23778.63    7.30718592599    146.982281428    127.233155461    123.929829704     58.357551206    248.859341426    67.0788598786    8.21658759056       135.426001   0.240029260826   0.201162618298  0.0386305388001  0.0185864572026      105.0338903    7.30718592599    146.982281428    130.225174674    7.47596359566    116.486137222    249.177972265    32.2443429374    16.0338485878    130.225174674    7.47596359566    241.209164661    10.6383434459
      BPM.8R1.B1         23820.07    41.8815999162    71.9118543623   -9.22786742149    180.936217957    39.5797513553    193.424096937    70.9551714607    11.3000015233      135.3175707   0.161268829025   0.267525309874   0.279494864051 0.00697264372853      105.2690173    41.8815999162    71.9118543623   -26.1487873577    5.95060261104     67.172601988    223.487254879    139.480415642    11.4426100853   -26.1487873577    5.95060261104    180.944310769    6.47291974994
      BPM.9R1.B1         23859.13   -82.6467626824    3.18336537347   -13.5115338347    52.2870405846    42.6719294562    13.4046310274    71.1306839101   0.809846553001      133.5375776   0.459881227446  0.0944694694363   -0.43291804195 0.00119254123622      105.5637873   -82.6467626824    3.18336537347   -129.810799359   0.731420892886    21.2858373614    52.3042164557   -58.2018311045    1.12122353409   -129.810799359   0.731420892886   -97.3141922769    1.09935218576
     BPM.10R1.B1          23899.6    34.1774981926    35.3405415008   -187.919355576     97.878929007    41.6224325411    139.032945596    65.8952045352    18.2715341829      133.9461654  -0.182665596894   0.134033056951  -0.116211362522  0.0244802719183      105.8791169    34.1774981926    35.3405415008    98.1912355765    4.76878083503   -75.9052447454    151.644066158   -87.9044548296    26.8706177469    98.1912355765    4.76878083503   -442.240555046    20.6370552061
     BPM.11R1.B1         23952.38    93.3013728798    13.5104235042    93.0894694757    8.06934184821    51.7184469159    13.0313381156    67.6438146717      7.567341069      135.8629038  0.0710447845995  0.0173412580825   0.102774460054 0.00843419173218      106.0941688    93.3013728798    13.5104235042    108.047202072    8.06034530102    44.6547290252    10.6913125142     81.415875465    6.61025359058    108.047202072    8.06034530102     146.71646742    4.46816939159
     BPM.12R1.B1         24007.11   -84.4189347876    10.4437893662    283.931799707    31.5286952582    58.4174137773    28.8779686697     71.805678874    7.74023882035      134.4555012   0.378514908077  0.0408872471475   0.382547934632 0.00920710173829      106.3748159   -84.4189347876    10.4437893662   -106.248530896    4.04611305432    80.7701701066    40.3208590441    96.6202450657    10.6095040447   -106.248530896    4.04611305432    336.752622206    5.37935391798
     BPM.13R1.B1         24060.56   -97.0066851311    6.39591274956   -133.371287392    17.0695854762    62.2005205123    12.0132174697    72.9631782827   0.730881242497      137.7081055  -0.392337083531  0.0181538474534  -0.402215369221 0.000771761841266      106.5950213   -97.0066851311    6.39591274956   -119.239355737   0.753227143154    -77.880177503    17.4572815325   -84.1218020719   0.683779913605   -119.239355737   0.753227143154   -145.809395312   0.561878304854
     BPM.14R1.B1         24114.01      89.86795103    7.43899684006   -267.084455711    9.72740657584    55.6499099148    12.8749640561    68.7933248965    14.1103128104      139.0151727  -0.100426159248   0.023154502516  -0.138386262471  0.0140712885523      106.8586743      89.86795103    7.43899684006    88.7714074395    4.56559031324    -65.661261576    19.3033184983   -105.117664655    18.0617964419    88.7714074395    4.56559031324   -315.081318895     14.478206373
     BPM.15R1.B1         24167.46    78.9191691007    8.38941759234    115.809669831    3.62311421834    55.5016667164    7.07326521364    67.5791928288    7.38986155265      135.8261626   0.124129853108  0.0100958341852  0.0938883317076 0.00780136939027      107.0856733    78.9191691007    8.38941759234    112.314782597    7.95699127208    78.0609043096    5.40646443403    75.1876241401    5.93199376519    112.314782597    7.95699127208    137.356909955    3.97362727479
     BPM.16R1.B1         24220.91   -84.1907394741    5.62961229306    303.271851808    10.3975398607    59.9404085629    13.3431330714    71.7120056385    10.0898407925      134.4840491    0.37391883215  0.0175182113648   0.359599247228 0.00963125684084      107.3512595   -84.1907394741    5.62961229306   -91.1433510989    4.44296726054    85.3424261522    17.9014706896    110.739950159    12.5457234457   -91.1433510989    4.44296726054    326.313695284    6.85309764235
     BPM.17R1.B1         24274.37   -104.024406388     12.307634616   -130.774245769    5.37288176701    60.5919542353    11.6855988408    73.3255752701   0.980020389985      138.0087601  -0.414270931399  0.0137547268477  -0.428900094798 0.00130559794673      107.5675735   -104.024406388     12.307634616   -132.259238779   0.903025900929   -62.1648015189    9.73457517315   -63.3565601364    1.26184560452   -132.259238779   0.903025900929   -136.565625157    1.15862204903
     BPM.18R1.B1         24327.82    70.8213526346    10.9401789937   -236.854204728    11.6907176359    55.2518196623    21.3234062265    69.2656551507    14.3144864943      139.4327669  -0.139281464727  0.0270680430896  -0.166713854075  0.0102300495557      107.8314815    70.8213526346    10.9401789937    69.2300820492     4.0754869466    -84.825646564    26.2336606964   -119.992165049    16.3579825451    69.2300820492     4.0754869466   -283.736304955    13.2161030209
     BPM.19R1.B1         24381.27    89.1658379965   0.883136312388    94.2606683011    6.68513939785    52.3418471206    3.58821192791    67.2578680191     7.4267398381      135.4954228  0.0877664147402 0.00870030454695  0.0648372616491 0.00696134676502      108.0577446    89.1658379965   0.883136312388    123.506999893    7.73668774264    54.8464144166    6.69652759285    53.2963809218    5.46967721374    123.506999893    7.73668774264    121.660834135    3.40262556817
     BPM.20R1.B1         24434.72    -52.962468668    6.55590468259    232.173969264    23.5940978271    52.6823393493    25.5896020078    71.2418730891    12.5870280032      134.0299496    0.33382236738  0.0238756549509   0.332211003874 0.00917666799843      108.3230351    -52.962468668    6.55590468259   -70.3699548188    4.91763085259    91.0861813331    29.3545047926    123.893855311    14.2036419261   -70.3699548188    4.91763085259    290.334060997    8.15212562251
     BPM.21R1.B1         24488.17   -87.5329652817    10.8896020493   -81.3948590751    23.8091637079    44.9844277958    12.0650666408    73.6311273806    1.22187596479      138.3255453  -0.462880453135  0.0432133350382  -0.455605511895 0.00194407927192      108.5401105   -87.5329652817    10.8896020493   -141.570298683     1.1563966495   -20.7936280012    24.9742849781    -40.546543728    1.84158761375   -141.570298683     1.1563966495   -118.909565534    1.72676595336
     BPM.22R1.B1         24541.62    17.7125285658    26.9189598555   -114.877792205    60.3617612121    39.9846321239    80.5613051892    69.8195561327    13.8712358769      139.8459025  -0.214453713799  0.0636263756991  -0.194896778368 0.00688088434022      108.8043247    17.7125285658    26.9189598555    47.3862628524    3.62109964184   -77.9830081244    82.3866658606   -131.353050087    14.6882903878    47.3862628524    3.62109964184   -243.431801004    11.9328151686
     BPM.23R1.B1         24595.08    95.9495281066  0.0156839378961    56.1163225228    23.9422510005    48.4969007113    3.50386406386    67.0534925009    7.40291130372      135.2451104  0.0233754860303  0.0388633302061  0.0356398375314 0.00616021771666      109.0297351    95.9495281066  0.0156839378961    130.758587654    7.50514817662    14.1945613013    23.9422519811    29.7804496424     5.0417642482    130.758587654    7.50514817662    102.158821635    2.85677753246
     BPM.24R1.B1         24648.53   -50.6765641378    12.4518543878    237.131804364    26.4919587347    58.2435521055    38.1364364405    70.7625044363    14.9260321074      133.7098014   0.321632908308  0.0292515734821   0.304621853747  0.0082173611875      109.2947206   -50.6765641378    12.4518543878   -47.6233732936    5.34765061904    104.886277914    41.9250127493    133.271686612    15.7347663581   -47.6233732936    5.34765061904    245.911318392    9.35959153302
